,Title,Video ID,Published At,Keyword,Likes,Comments,Views
670,The Entire History of Viking Britain // Medieval England Documentary,J9DwXeAtWrs,04/06/2022,history,16874,1248,1687706
671,Why Alexander The Great Is The Single Most Important Man In History,a2a4oR0ZUYE,03/11/2020,history,72348,7260,3046581
672,The Man Who Accidentally Killed The Most People In History,IV3dnLzthDA,04/22/2022,history,702117,41105,22100487
673,10 MYSTERIOUS Historical Places You&#39;ve Never Heard Of!,0GbJ3dciyO4,08/23/2022,history,1811,48,79531
674,5 Unexplained Historical Mysteries That Experts Cannot Solve | Weird History Moments,UUNFQNiU2GM,02/22/2022,history,9669,458,1008972
675,The Animated History of Sweden,_i54q6j3rtc,04/22/2022,history,20363,919,708445
676,"America Unearthed: Lost Relics of the Bible (S2, E10) | Full Episode | History",XueMKFSbVcA,11/30/2020,history,12009,2041,1135106
677,History of Abomination,TvVdIHTVog0,08/23/2022,history,4066,174,72885
678,Greatest Last Stands In History,_aEJIUnxcrc,05/02/2022,history,20018,726,821480
679,The Real History of Slavery - Southern Negro,Vx0xhwzdLl8,05/20/2021,history,56485,10299,5464252
680,Ten Minute History - The Viking Age (Short Documentary),ExvEIOWB-H0,01/28/2019,history,29974,1394,1453787
681,How Did Ancient People Learn To Cook? | Footprints Of Civilisation | Absolute History,bwQwSBlaHxQ,08/09/2022,history,1313,138,51321
682,The History Of Chess: A Reflection Of Us,kkOweffr3II,08/21/2022,history,2546,173,51885
683,Deadliest Battle in History: Stalingrad | Animated History,putm_kpZW4Y,12/17/2021,history,66783,4911,2040877
684,TOP SECRET GOVERNMENT CONSPIRACIES REVEALED | The Proof is Out There,lGKomk6NwmE,07/02/2022,history,9165,1094,649114
685,What Was The Worst Time to Be Alive in History?,B2-aQ26Sk48,10/20/2021,history,144074,5273,6037721
686,20 Creepiest Coincidences in History,SK6OoHWI_W4,12/12/2020,history,89572,4084,4562145
687,Meet the Man Responsible for the Most Deaths in History,dW_ekZRGalk,07/10/2022,history,15858,1995,568816
688,Megiddo 1457 BC  - Oldest Battle in History - Bronze Age DOCUMENTARY,bf-SUOCqbrI,06/19/2022,history,27854,1536,962507
689,"Nostradamus Effect: The Third Antichrist (S1, E1) | Full Episode",E8epmFE25xY,08/01/2022,history,11841,2787,482392
690,What It Was Like to Be a Mental Patient In the 1900s,j1hkwWi1YxM,06/16/2021,history,32884,2505,1296777
691,The Wild West Was As Wild As You Think - And &#39;Justice&#39; Was Often Even Worse,h3E_32JEjtw,08/19/2022,history,5931,469,146774
692,Why Did Prehistoric People Make Cave Paintings? | Footprints of Civilisation | Absolute History,RsO9CiC57Mw,08/23/2022,history,385,44,11745
693,Most EVIL Kings in History!,BRXE6R8FYw4,07/29/2022,history,2229,173,70762
694,HUSTLANG Robber - HIS STORY (M/V),399s6qrSbgs,01/15/2022,history,29014,1356,2295412
695,TOP 4 INSANE ALIEN ENCOUNTERS | The Proof Is Out There,gEl4A0G3poQ,08/20/2022,history,8731,954,502221
696,HOW THE WORLD TURNED ON THIS DAY #royalfamily #history #popculture,O4ju5QDfqCM,08/23/2022,history,1027,111,6640
697,The Part of History You&#39;ve Always Skipped | Neoslavery,j4kI2h3iotA,04/04/2022,history,126726,20122,2453529
698,How and Why We Read: Crash Course English Literature #1,MSYw502dJNY,11/15/2012,literature,56906,6168,4231789
699,What is Literature for?,4RCFLobfqcw,09/18/2014,literature,15425,471,920846
700,LITERATURE - Fyodor Dostoyevsky,MMmSdxZpseY,05/27/2016,literature,66550,2778,2609123
701,An introduction to the discipline of Literature,xz9rfDm1Wr4,04/14/2016,literature,3112,69,146080
702,How Literature Can Change Your Life | Joseph Luzzi | TEDxAlbany,mvkRT0_Un_4,01/07/2020,literature,3429,82,101986
703,Ola Runt - Literature (Official Music Video),MGyvlLR2a0c,04/30/2021,literature,3251,159,157525
704,LITERATURE - Virginia Woolf,d1W7wqXD_b0,09/18/2015,literature,24425,662,994999
705,&quot;What is Literature?&quot;: A Literary Guide for English Students and Teachers,qvbMNIViMq4,01/03/2022,literature,275,30,9780
706,LITERATURE - James Joyce,1SuHkY2wAQA,08/05/2016,literature,17610,918,956340
707,LITERATURE - Goethe,zNEpojtXotE,01/15/2016,literature,34870,1370,1453590
708,Philosophy and Literature with Iris Murdoch and Bryan Magee (1977),pBG10XnxQaI,09/18/2017,literature,859,38,39944
709,Mining literature for deeper meanings - Amy E. Harter,eREopphW5Bw,05/31/2013,literature,3172,88,257199
710,LITERATURE: Franz Kafka,g4LyzhkDNBM,04/22/2016,literature,62103,2458,2027462
711,Where to start with classic literature &amp; tips for beginners 📒 How to start reading classics,RqRLC4vnJEc,03/17/2021,literature,27277,846,507103
712,LITERATURE: Leo Tolstoy,Lr6DYLBkyG0,02/05/2016,literature,34040,1178,1466906
713,11 Of The Most Beautiful Sentences In Literature (Read by LeVar Burton),EuxyQgS-Hu0,11/06/2015,literature,47644,3556,1061608
714,Why I chose to study literature &amp; how I found my passion,vv_N_vK3OJw,11/05/2021,literature,4748,135,47619
715,LITERATURE - Jane Austen,LIYiThAyY8s,10/09/2015,literature,14691,349,719270
716,Literature in the Victorian Era | A Historical Overview,nllDcnfoH5A,04/17/2020,literature,3408,58,140607
717,LITERATURE - Charles Dickens,N9dB9BZWDBU,06/17/2016,literature,15399,613,896227
718,"Literary Genres and Subgenres (Fiction, Nonfiction, Drama, and Poetry) - Video and Worksheet",oarGRayak5o,06/11/2017,literature,10877,428,739507
719,What a first year english major has to read + lecture notes,gzeDQDbJMAU,09/09/2020,literature,27439,792,604827
720,10 *actually good* classic literature books for *actual* beginners,Jw7kdOK2qUM,08/24/2021,literature,36272,800,518790
721,(Lyrics) Literature - Opening Majo no Tabitabi - Reina Ueda || Bachiko!!!,7u9MtqfcWaU,10/09/2020,literature,6686,292,439103
722,A Day in the Life of a Literature PhD,qg8E-rdG6W4,11/15/2016,literature,3312,178,91932
723,The Mistake People Make When Reading Literature,WcMWPIK0ysk,03/25/2020,literature,4407,170,68989
724,LITERATURE - Voltaire,LAzKGkTIKpg,05/13/2016,literature,33744,1281,1804121
725,WHAT IS LITERATURE?,BzQCxasdUvg,05/10/2020,literature,1449,89,58621
726,10 ESSENTIAL Easy Reads of Western Literature,T2GIretcN_g,03/01/2022,literature,4439,565,67276
727,How to Write a Literature Review in 30 Minutes or Less,TdJxY4w9XKY,03/27/2017,literature,32043,2960,1713463
728,LITERATURE REVIEW: Step by step guide for writing an effective literature review,Vc_Yu_61Ymg,03/14/2021,literature,10524,403,311071
729,How to Write a Literature Review: 3 Minute Step-by-step Guide | Scribbr 🎓,zIYC6zG265E,04/03/2020,literature,30633,610,1707883
730,LITERATURE - George Orwell,kvXU3vzHq8E,11/25/2016,literature,48535,2309,1912405
731,Shakespeare vs Milton: The Kings of English Literature Debate,IskEx0tgoo4,07/08/2014,literature,5449,533,596680
732,"A Long and Difficult Journey, or  The Odyssey: Crash Course Literature 201",MS4jk5kavy4,02/27/2014,literature,47782,3410,3330650
733,An adjunct explains why literature matters | Danielle Carlotti-Smith | TEDxUniversityofTulsa,TpE8TiN8HyY,08/30/2018,literature,356,13,14593
734,Majo no Tabitabi: The Journey of Elaina - Opening Full - Literature - by Reina Ueda,N1Vdi3c7uhc,11/07/2020,literature,131,3,7966
735,上田麗奈「リテラチュア」 MUSIC VIDEO,ufLKDNlLrAQ,10/02/2020,literature,33130,1294,2792013
736,Magical Realism In 6 Minutes: Literary Fantasy or Fantastic Literature? 📚,UI9I2p71ct0,05/28/2021,literature,2459,162,72310
737,What is a Literature Review? Explained with a REAL Example | Scribbr 🎓,KkAnKGuX7fs,03/25/2020,literature,7530,129,646913
738,why study literature // what your degree *actually* teaches you,CJmNsmS1mlY,03/09/2021,literature,842,66,18837
739,How to write a literature review,rnHvO5aRXq0,04/04/2018,literature,4721,181,391796
740,Kumail Nanjiani Plays &quot;Tweet Or Literature&quot; | CONAN on TBS,cjNJs5v0WEs,04/09/2014,literature,13526,326,1048396
741,Writing the Literature Review (Part One): Step-by-Step Tutorial for Graduate Students,2IUZWZX4OGI,06/28/2010,literature,11675,1228,1550802
742,The Literature Review,jKL2pdRmwc4,05/18/2010,literature,2766,224,441183
743,Grey Literature,sidEpKTtw8M,04/21/2020,literature,48,1,2847
744,Jacquees - B.E.D.,ul1H_p_FeaA,04/17/2017,bed,1121873,23969,145167323
745,Jacquees - B.E.D. (Audio),O3H57UrX4MM,02/15/2017,bed,79639,921,10792977
746,J. Holiday - Bed (Official Music Video),82t_UOMHPJY,07/16/2007,bed,515049,16568,78137822
747,Nicki Minaj - Bed ft. Ariana Grande,zxtl5ExJmag,07/07/2018,bed,1499298,75048,94340456
748,Joel Corry x RAYE x David Guetta - BED [Official Video],mD2a9YzKV3w,03/05/2021,bed,157924,2760,29657435
749,Joel Corry x RAYE x David Guetta - BED [Official Lyric Video],8mOPFGfJ5WQ,02/26/2021,bed,121553,1171,26260197
750,"Jacquees - B.E.D. (Remix) ft. Ty Dolla $ign, Quavo",Oyo3tNlamDw,08/16/2017,bed,340686,8853,35695760
751,jacquees - B.E.D. (Lyrics) | Nightly Music,IlRN5v5k5SY,03/31/2021,bed,6626,64,401678
752,Powfu - death bed (coffee for your head) (Official Video) ft. beabadoobee,jJPMnTXl63E,04/01/2020,bed,7786057,195769,524709805
753,J Holiday - Bed,uAwPjFq1W4s,12/11/2007,bed,119272,3743,26826274
754,B.E.D. | sped up,Z2liyRt1bQM,10/12/2021,bed,23477,309,1345689
755,Nicki Minaj - Bed ft. Ariana Grande (Lyrics),1oONLOsajCA,06/15/2018,bed,4644,63,392314
756,Rotimi - In My Bed (Official Video) (feat. Wale),3Dg1CT31_uw,09/17/2020,bed,789062,14192,58921922
757,Young Money - Bed Rock (Official Music Video),Ha80ZaecGkQ,12/16/2009,bed,1430457,84188,321977550
758,Jacquees - B.E.D. (Lyrics) [HD/HQ],ov-duXb7llk,02/16/2017,bed,1158,19,85052
759,Chris Brown - Wet the Bed (Audio) ft. Ludacris,Q_ljNRC8qqM,09/28/2011,bed,361395,9234,50358797
760,"Joel Corry, RAYE &amp; David Guetta - BED (Lyrics)",OBeDns9Qto8,02/25/2021,bed,17286,277,1603229
761,Overnight in the World&#39;s Tallest Bed - Challenge,qcfcvkg0VX8,04/09/2022,bed,85527,1347,6055668
762,OVERNIGHT IN THE WORLD&#39;S MOST DANGEROUS BED!!,1EX3OPwzCJU,06/21/2022,bed,203103,5814,6644534
763,Powfu - Death Bed (Lyrics) ft. beabadoobee | don&#39;t stay awake for too long,u99AklNGpyc,03/14/2020,bed,1301198,40137,98559845
764,Bon Jovi - Bed Of Roses (Official Music Video),NvR60Wg9R7Q,06/17/2009,bed,1072689,37571,302125099
765,"Bunk Bed for Triplets / Emerald Girl, Ruby Girl and Diamond Girl",MbQytfUd-lc,08/23/2022,bed,2122,36,164940
766,Rotimi - In My Bed (Audio) (feat. Wale),kMVqXKkvFFw,12/13/2019,bed,397142,6354,49183640
767,Jacquees - B.E.D. (Remix),pMPEd48ktlQ,09/30/2018,bed,2206,30,157632
768,Secret Hidden BED Entrance to Epic GAMING FORT!,whlWz4LZaBk,06/25/2021,bed,130796,4106,9493733
769,jacquees - b.e.d. (sped up),Q7a2gKchVlc,01/03/2022,bed,6366,54,302407
770,"Bed Bath &amp; Beyond is a &#39;JCPenney 2,&#39; says Jim Cramer",k05LqUEb07E,08/24/2022,bed,25,26,4454
771,Why Investors are Angry About Bed Bath &amp; Beyond ($BBBY),WQkl1utfHVM,08/20/2022,bed,5716,687,153064
772,bed,s3EISTf1prk,08/18/2021,bed,287759,10036,4288625
773,Saint Punk - Empty Bed [Monstercat Lyric Video],dK2FJQX24Io,01/21/2021,bed,57666,2683,2966344
774,LAST TO LEAVE THE BED!!,7TVOSA2Jau8,07/18/2021,bed,362022,10409,11440455
775,Rihanna - California King Bed,nhBorPm6JjQ,05/07/2011,bed,1171433,61344,308501014
776,B.E.D (sped up &amp; pitched),igg4TWRL0M8,12/09/2021,bed,16578,119,1088318
777,HOW TO STYLE A BED LIKE A DESIGNER! 🛏️ Budget Friendly + Easy to Recreate! (4 DIY Bed Ideas),XuUoGFEkutk,11/21/2021,bed,26215,959,693153
778,Chris Brown - To My Bed (Audio),eCUqsfjdHkA,10/31/2017,bed,232336,3681,33227408
779,I had an UNBREAKABLE BED in Roblox Bedwars...,I49o9lfftcI,06/07/2022,bed,6201,314,467835
780,I built a FAKE Bed Defense in Roblox Bedwars..,GlsFxbhWOS8,06/27/2021,bed,135484,4557,5301271
781,I Cheated in Hide and Seek Using a Bed!,MsqxwdWI6nE,05/12/2022,bed,153490,12872,5637132
782,J. Holiday Bed,vcmv3tfuk9I,10/02/2020,bed,288,8,20076
783,Dru Hill - In My Bed (Official Music Video),_Ixip0K2r10,09/29/2010,bed,144517,4933,19210396
784,Quadruplets Build Bunk Bed! / Dollhouse in Real Life,XR2mKfAfL20,08/18/2022,bed,35503,974,1206538
785,We Build a Bunk Bed For Triplets,GkKDCgjHIOk,04/25/2022,bed,74840,1286,9224408
786,Amy Winehouse - In My Bed,xdi_yuSgQw8,12/23/2009,bed,160501,6539,46251795
787,Chris Brown - To My Bed (Official Video),VfVmCnCP7Mg,06/21/2018,bed,394837,13938,42257995
788,Trolling ANGRY OLD MEN On Zoom!,S0bzWMOXqy0,08/23/2022,trolling,3075,225,42648
789,TROLLING SALTY KIDS in GTA 5 RP,iUaMRSfty5Q,08/23/2022,trolling,24505,1085,426409
790,trolling salty roleplayers on gmod police rp,EEZ11G20VHM,08/24/2022,trolling,7364,653,100979
791,I GIRL Voice Trolled Andrew Tate&#39;s BIGGEST Fan..,1H53kTcP1no,08/23/2022,trolling,12928,1001,109363
792,Trolling A Protest With ABSURD Protest Signs,d4v0E7kkaVQ,01/07/2021,trolling,125907,15131,1425150
793,Trolling Zoom Classes....But I “Forget” I&#39;m SCREEN SHARING,fdkZJtBPIsY,09/12/2021,trolling,251667,6894,7433726
794,Trolling Zoom Classes....But I CONTROL Their Screen 2!,69P0Det2tew,03/26/2022,trolling,28773,780,928704
795,Omegle Trolling... But I&#39;m ACTUALLY IN THEIR ROOMS,oiYLGI0zsXU,04/18/2022,trolling,319390,7746,3433953
796,I Trolled the WHOLE SERVER with an NPC SOUNDBOARD in GTA 5 RP,CzzKaMWA_xE,05/21/2022,trolling,28453,603,743338
797,TROLLING LIBERALS ON PRIDE MONTH,qp_UHmCaYOo,07/11/2022,trolling,2464,296,57850
798,Trolling The Kid That Stole My Scooter,9c6MIBV1OpM,06/16/2022,trolling,27780,1518,960994
799,Trolling Neckbeards of 1942 Germany Gmod Roleplay,jwhin6j3LbM,03/07/2022,trolling,32006,2924,534114
800,TROLLING LIBERALS IN CALIFORNIA,j8UL2ODl6EU,05/16/2022,trolling,2769,363,63870
801,Full Body Trolling in VRChat! (Part 2),653cIGiPNHY,06/14/2020,trolling,430267,12839,14286302
802,Trolling Zoom Classes....But They Can&#39;t Remove Me!,Ux3pS-GZ0AY,05/25/2022,trolling,22283,1331,613757
803,Trolling Feminists on Twitter (Part 2),nc9iZp-1seQ,09/27/2021,trolling,133987,11698,1345404
804,Best Zoom Trolling Compilation of 2022!,F9Gtay7tp7w,04/11/2022,trolling,44783,1921,1198270
805,Trolling An ENTIRE MINECRAFT Livestream…,cxFsFDE-tfQ,01/08/2022,trolling,49530,2477,1212736
806,DEADPOOL VOICE TROLLING ON COD: VANGUARD | EPISODE 5,lZhA0de9Psk,10/02/2021,trolling,96363,6337,1484533
807,I Troll BadBoyHalo with a Horror Mod...,CunuMfrV6Vg,04/05/2022,trolling,91777,2658,2333380
808,Andrew Tate Trolling The World!,nVJ6KcFYGyo,08/24/2022,trolling,608,136,10509
809,I GIRL Voice Trolled the THIRSTIEST 13 Year Old..,pKum_Y4mXRk,01/21/2021,trolling,153762,26601,4364168
810,Trolling The Angry Admins Of Gmod Pony RP,KjRlohbLxIU,08/23/2022,trolling,451,85,7383
811,Trolling Zoom Classes....But I Leak My Search History!,xA38Ry3zmvo,07/20/2022,trolling,13777,585,338844
812,FUNNIEST KAREN TROLLING in SCHOOL ZOOM CLASS COMPILATION 2021,HguHdjnLqTE,11/17/2021,trolling,106511,2800,4502356
813,Andrew Tate Trolls FEMINIST Zoom Classes!,d4kAPWBH3e8,07/30/2022,trolling,15082,753,310738
814,Trolling Jet Griefers With My Chernobog Is Too Fun on GTA Online,iyUoHFClJVg,06/04/2022,trolling,29921,1783,1005072
815,Trolling FEMINIST Classes On Zoom!,bCoRtjPU-D0,03/08/2022,trolling,20616,879,425099
816,TROLLING SALTY ADMINS with BANNED CARS... GTA 5 RP,2x-VUP_czUM,08/09/2022,trolling,37296,1088,855392
817,Trolling The POLICE on Zoom!,DCY1ZL3yJE0,04/02/2022,trolling,22894,896,420420
818,trolling zoom classes... but my boat is sinking,llfQoYue0Yw,09/12/2021,trolling,455277,12904,9736125
819,Eating MEAT in VEGAN Zoom Classes!,kkdUBBMNpI4,01/31/2022,trolling,127211,3593,2987298
820,TROLLING as an ODER in BROOKHAVEN (JUICY..),5u0LUssIl58,04/07/2022,trolling,10705,761,639089
821,Living on a clans compound base - Admin Trolling,ioSRdn80cXo,06/06/2022,trolling,25917,1094,608323
822,Cloning Clan Compounds in Rust - Admin Trolling,gTno-x16v8I,05/13/2022,trolling,29615,1510,869372
823,TROLLING as a NEXTBOT in Da Hood Voice Chat,WwIbtwd1wqM,08/13/2022,trolling,3237,595,80522
824,Trolling Feminists on Discord,GJj8DmOMvUU,11/22/2021,trolling,100199,8790,1430388
825,Trolling ANGRY BALD Teachers On Zoom!,HIn28gPT6T8,08/02/2022,trolling,6253,359,115655
826,TROLLING KID COPS ON GTA 5 RP,WKNJTJSzi58,02/11/2022,trolling,6189,276,328489
827,Trolling with Teleporters (Roblox Obby Creator),uCIFZ3YSia0,08/20/2022,trolling,1213,144,53965
828,Trolling SALTY ADMINS as BATMAN in GTA 5 RP,_0_RmPq52Ik,05/01/2022,trolling,33974,695,715895
829,Somebody Is Trolling This Pastor And It IS SO FUNNY,mizjkPLUFYo,08/21/2022,trolling,10724,3548,186568
830,TROLLING THE ADMINS OF HARRY POTTER ROLEPLAY,TBl0v30uems,03/14/2022,trolling,36776,1192,740962
831,Trolling TOP PLAYERS with an IMPOSSIBLE CHALLENGE,LVOxY8l23xo,08/23/2022,trolling,4873,319,64877
832,Funny Troll Football Memes V183,UEw6eTVzq8U,08/24/2022,trolling,1229,54,21962
833,I Got Banned For Trolling Racists In Gmod RP,S4JxreI4Lo0,08/21/2022,trolling,804,85,14721
834,Trolling Children on Roblox as Karen,k1YrhR5w_Fs,04/16/2021,trolling,76217,2645,1266882
835,TROLLING AS AN HR AT VINNS HOTELS!!! - ROBLOX Trolling!!,I_qoC3C2xvM,08/23/2022,trolling,344,101,5388
836,Solvathellam unmai troll|latest Tamil troll|TMM,x116DQxj6yM,08/21/2022,trolling,1139,59,128524
837,Shotzzy Trolling Karma! 🤣,amrVJKhr_ec,08/23/2022,trolling,467,31,36585
838,"4K ASMR | Pulling, Snipping, Tweezing, Removing Anxieties &amp; Stress",yDpjxOxWNOA,08/24/2022,asmr,14787,747,296801
839,Your Hair is visible AIR [ASMR] Hairdresser Roleplay,fyDC5d4E-eQ,08/23/2022,asmr,4855,255,75586
840,ASMR The Sleepiest Session 🌧 Rainy Evening Whispers &amp; Personal Attention for Sleep,tNwrZNSe4xM,08/24/2022,asmr,4296,269,78423
841,"ASMR Medical Triggers On Your EARS (Up Close Sounds, Tingles, Sleep, Study, Intense)",DdcML4Tfn7k,08/23/2022,asmr,2945,207,58050
842,A Make-Over by Amy Rose (Sonic ASMR),XzyMYgwxPyI,08/24/2022,asmr,1804,128,24792
843,АСМР 🤤❤️ СПОРИМ ТЫ УСНЕШЬ за 10 минут? 😴 ASMR I&#39;ll Help You Fall Asleep in 10 Minutes,cbwLTBpis-s,08/24/2022,asmr,8534,436,138803
844,"ASMR Realistic Shoe Store (Soft Spoken, Personal Attention)",0neHlwthEvM,08/24/2022,asmr,1808,151,36473
845,ASMR Doing Your Makeup For A Date 💕,zdFD4aJojF4,08/24/2022,asmr,701,47,16243
846,🎧ASMR for People Who Want to Tingle Without Earphones / NO TALKING,AhMmX-QvNu8,08/23/2022,asmr,597,71,10572
847,Ultra Fast RAW NOOB Gamer Sounds 🎮ASMR🕹️,jFnV2uXoSII,08/24/2022,asmr,3344,142,55828
848,ASMR Gaming 😴 Fortnite 1 Kill = 1 Trigger Relaxing Mouth Sounds 🎮🎧 Controller Sounds + Whispering 💤,mqc6QqoGNWI,08/24/2022,asmr,563,86,14537
849,ASMR | RARE AND SPECIFIC TRIGGERS FOR SLEEP,Bz1ppTmOLUY,08/24/2022,asmr,2025,320,32988
850,"ASMR Art Student Sketches You (personal attention, pencil sounds)",uSXTOxDME_g,08/24/2022,asmr,1031,75,19755
851,Slow &amp; Relaxing ASMR | Without A Plan 🤍,4GzT3uraGiA,08/24/2022,asmr,1717,114,34348
852,ASMR ALIEN FULL BODY EXAM DETAILED Medical Roleplay 👽 Cranial Nerve Orbital Eye Sci-Fi Examination,6jvrAjL3JnA,08/24/2022,asmr,4512,349,116672
853,ASMR for Those Who Want to Sleep Soundly Now / 3Hr (No Talking),#NAME?,12/02/2021,asmr,454036,6622,23568994
854,ASMR | Luxury International Flight Attendant Experience | Overnight Flight,SYNiH5IYZCE,07/23/2022,asmr,56993,2142,1686249
855,"ASMR Relaxing Spa Facial Treatment 💆🏽‍♀️ (Personal Attention, Tingly Skincare, Scalp Massage)",#NAME?,08/09/2022,asmr,34526,1668,1018753
856,짜장 낙지다리 🐙 직접 만든 짜장소스 해물찜 먹방 Jjajang Octopus Skewers Stir Fried Seafood Recipe Mukbang ASMR Ssoyoung,YSUuBk0wlwA,08/24/2022,asmr,11283,378,261713
857,ASMR MUKBANG 편의점 핵불닭 미니!! 떡볶이 &amp; 핫도그 &amp; 치즈 피자 FIRE Noodle &amp; HOT DOG &amp; CHEESE PIZZA EATING SOUND!,2kXKZ0kWHhY,08/23/2022,asmr,18685,385,464557
